text,count-occurences-total,count-documents
tseng,1,1
il,1,1
cd,1,1
drummond,1,1
capt,1,1
bw,1,1
braunschweig,1,1
valente,1,1
harmony,1,1
souffriau,1,1
dv,1,1
oudheusden,1,1
aerialground,1,1
communicationaware,1,1
huo,1,1
punnen,1,1
halin,1,1
chin,1,1
viriyasuthee,1,1
rekleitis,1,1
solmaz,1,1
rahmatizadeh,1,1
turgut,1,1
characterization,6,5
hmam,1,1
pseudolinear,1,1
aoa,1,1
yadlapalli,1,1
salesmen,1,1
sukkarieh,1,1
ruavs,1,1
wcica,1,1
minai,1,1
polycarpou,1,1
exhibit,2,2
mukherjee,1,1
ghosal,1,1
budhiraja,1,1
tj,2,2
lim,10,9
zhan,2,2
precis,4,3
spacetime,1,1
xin,2,2
costefficient,1,1
pesch,2,1
citron,1,1
jenniskens,9,7
christopher,2,2
sravanthi,1,1
amar,1,1
chedy,1,1
hadrien,1,1
devillepoix,6,4
davis,3,2
moffett,1,1
commonwealth,1,1
organisation,1,1
clayton,1,1
recherche,1,1
informatique,1,1
automatique,1,1
villerslesnancy,1,1
curtin,1,1
gpo,1,1
rcitronucdavisedu,1,1
abstractthe,1,1
meteorites,79,22
meteors,3,3
asteroid,6,4
meteorite,65,26
obscuration,1,1
conducts,3,3
strewn,9,7
classifier,28,12
deploys,1,1
convolution,2,2
walker,15,11
nevada,8,8
belt,1,1
inclination,3,1
semimajor,2,1
orbits,2,2
identifies,3,3
fireballs,1,1
deceleration,1,1
deposition,1,1
meteoroids,2,1
earths,1,1
fragment,8,7
airbursts,1,1
database,10,8
fireball,6,4
preimpact,1,1
borovicka,2,2
meteoritics,3,3
traction,1,1
zender,2,2
alowais,3,3
rocks,6,5
darker,1,1
crust,3,2
breakup,1,1
kilometer,1,1
classifiers,7,3
lecun,3,3
analyzes,2,2
gopro,12,9
owners,3,3
possession,1,1
shots,2,2
mbale,1,1
dirt,1,1
sand,3,3
rocky,2,2
dslr,3,3
creston,4,4
overtrain,1,1
solo,4,2
retinanet,13,6
resnet,1,1
chollet,2,2
caffe,2,2
abadi,2,2
backend,1,1
imagenet,2,2
russakovsky,2,2
hay,1,1
scratch,1,1
identifications,1,1
mistaken,1,1
tens,1,1
hero,2,2
altimeter,2,2
pixhawk,2,2
greencube,1,1
arducopter,1,1
narrowangle,1,1
yields,5,5
fragments,11,6
prefetch,1,1
gridsearch,1,1
utc,1,1
bright,3,3
meteor,8,4
observatory,4,3
lick,2,2
umunhum,2,2
sunnyvale,1,1
telescope,2,2
sierra,1,1
asteroidal,1,1
au,1,1
eks,1,1
slope,1,1
oakland,2,2
sonde,2,2
reservation,1,1
paiute,3,3
tribe,3,3
schurz,1,1
flare,4,4
winds,2,2
blown,1,1
dunes,1,1
stretches,1,1
rockstrewn,1,1
bolide,3,1
sunnyvalelate,1,1
rockier,1,1
prohibitive,2,2
feasibility,9,9
relocate,1,1
diversity,2,2
newer,1,1
orange,1,1
flags,1,1
shadows,6,4
disrupt,1,1
cloudy,4,2
skies,1,1
glassy,1,1
welllit,1,1
wile,1,1
yonlinelibrarycom,1,1
inset,3,3
cutoff,1,1
situ,1,1
trip,2,2
closeup,1,1
figs,1,1
trips,1,1
hunters,1,1
allsky,1,1
parent,1,1
bodies,1,1
acknowledgmentswe,1,1
ilias,1,1
fernini,2,2
reviewer,2,2
zolensky,4,3
chief,3,1
technologist,2,1
jason,1,1
utas,2,2
fabio,1,1
teixeira,1,1
brian,1,1
hypercube,1,1
carlos,1,1
uranga,1,1
parr,2,2
jordan,11,8
mcrae,1,1
codirectors,1,1
fdl,1,1
adams,1,1
deputy,1,1
pittman,1,1
engineer,3,3
diamond,1,1
ceo,2,2
seti,2,1
debbie,1,1
grants,1,1
manager,1,1
knowles,1,1
residence,1,1
autodesk,1,1
alison,1,1
lowndes,1,1
dahlstrom,1,1
yarin,1,1
fellow,5,4
fieldwork,2,2
tribal,1,1
cheri,1,1
interns,1,1
rc,4,3
pj,1,1
statementdata,1,1
editorial,4,4
handlingdr,1,1
agarwal,1,1
brevdo,1,1
citro,1,1
corrado,1,1
devin,1,1
ghemawat,1,1
harp,1,1
isard,1,1
jozefowicz,1,1
mane,1,1
monga,1,1
moore,2,2
olah,1,1
schuster,1,1
steiner,3,2
talwar,1,1
tucker,1,1
vanhoucke,1,1
vasudevan,1,1
viegas,1,1
vinyals,1,1
wicke,1,1
org,56,56
naseem,1,1
dawdi,1,1
abdisalam,1,1
elkalyoubi,1,1
icspis,1,1
bland,5,3
towner,3,1
paxman,1,1
lunar,2,1
haikings,1,1
volante,1,1
sansom,2,1
hartig,2,1
cupak,2,1
jansensturgeon,2,1
howie,2,1
benedix,2,1
deacon,1,1
spurny,1,1
nearearth,1,1
asteroids,2,1
michel,3,3
demeo,1,1
tuscon,1,1
tucson,1,1
arizona,2,1
theano,1,1
sinha,2,2
sayers,1,1
albers,4,2
hill,1,1
osinski,1,1
aoudjehane,1,1
benkhaldoun,1,1
jabiri,1,1
guennoun,1,1
barka,1,1
darhmaoui,1,1
daly,1,1
collins,1,1
mcmullan,1,1
suttle,1,1
ireland,1,1
baeza,1,1
alrefay,1,1
barnes,1,1
steele,1,1
rochette,1,1
verosub,3,1
gattacceca,1,1
glavin,1,1
elsila,1,1
pizzarello,1,1
ogliore,1,1
schmittkopplin,2,1
harir,1,1
verchovsky,1,1
grady,1,1
nagao,2,1
okazaki,1,1
takechi,1,1
hiroi,2,1
hankey,1,1
matson,2,1
fries,2,1
puchtel,1,1
erdman,1,1
eppich,1,1
roeske,2,1
lerche,1,1
nuevo,1,1
sutters,1,1
mill,1,1
chondrite,1,1
regolith,1,1
breccia,1,1
yin,4,3
garvie,1,1
ziegler,2,1
sanborn,2,1
rowland,2,1
ostrowski,1,1
laubenstein,1,1
ql,2,1
xh,2,1
gq,2,1
caffee,1,1
granvik,2,1
chondrites,1,1
shelhamer,1,1
donahue,1,1
bottou,1,1
haffner,1,1
goyal,1,1
dollar,1,1
emelyanenko,1,1
shuvalov,1,1
rybnov,1,1
dudorov,1,1
grokhovsky,1,1
solovyov,1,1
rusakov,1,1
serdyuk,1,1
larionov,1,1
glazachev,1,1
gisler,1,1
gladkovsky,1,1
wimpenny,1,1
yamakawa,1,1
nakamura,2,2
ahn,2,2
sears,1,1
vokhmintsev,1,1
ishchenko,1,1
haba,1,1
mikouchi,1,1
chelyabinsk,1,1
satheesh,1,1
feifei,1,1
rudawska,1,1
drolshagen,1,1
netjes,1,1
bijl,1,1
crevecoeur,1,1
bettonvil,1,1
supporta,1,1
barbeau,9,9
garciaalfaro,5,5
joaquin,1,1
evangelos,1,1
carleton,1,1
ottawa,1,1
barbeauscscarletonca,1,1
kranakisscscarletonca,1,1
telecom,1,1
sudparis,1,1
polytechnique,1,1
palaiseau,1,1
jgalfaroieeeorg,1,1
tel,1,1
decade,1,1
explosion,1,1
enablers,1,1
justice,2,2
everybody,1,1
fruitful,2,2
anonymity,8,6
selective,1,1
contactless,1,1
enforcement,3,3
storm,2,2
tornadoes,1,1
sewer,1,1
envision,4,3
sequel,2,2
pseudonyms,8,5
dualuse,1,1
adoption,4,4
infrastructures,6,5
countless,1,1
lifts,1,1
pilotdrone,2,2
stationdrone,1,1
elevates,1,1
outsource,1,1
paradigm,5,5
broadcast,8,7
identifiers,7,5
delegate,1,1
authentication,10,10
distribute,3,3
assure,2,2
identities,18,8
correlate,1,1
machinetomachine,6,5
broadcasting,4,4
tokens,1,1
contacts,1,1
eia,2,2
mjb,2,2
ejb,2,2
malfunction,1,1
expire,1,1
memories,2,2
mia,2,2
shares,2,2
amateur,2,2
miniquadcopter,1,1
vanets,7,7
vanet,2,2
leverage,5,4
mixnetwork,1,1
exit,17,13
pseudonym,8,5
obfuscation,1,1
humanoperator,1,1
avionic,1,1
secure,14,12
registration,10,7
authorities,6,3
oversee,1,1
exfiltration,1,1
vessels,1,1
infrastructurefree,1,1
dissemination,2,2
dependence,1,1
missionspecific,1,1
delegation,1,1
solvefor,1,1
centralization,2,2
illicit,1,1
saudi,3,3
terrorists,1,1
suicide,1,1
rogue,3,3
smuggle,1,1
drugs,1,1
jails,1,1
protect,3,3
adversaries,1,1
whereabouts,1,1
strike,1,1
riposte,4,4
countermeasures,14,12
elaborateness,1,1
compound,2,2
reactive,3,3
microdrones,2,2
ml,2,2
alsa,1,1
db,4,4
wit,2,2
microdoppler,4,3
birotor,1,1
hexacopter,1,1
fioranelli,2,2
traboulsi,4,4
schumann,3,3
shamir,2,2
jamming,4,3
counterattack,1,1
bartak,2,2
telemetry,5,5
jam,1,1
sought,1,1
mammal,1,1
cf,5,5
retains,1,1
vx,4,4
territory,1,1
righthand,2,2
subtends,1,1
subsegment,1,1
xvx,3,3
leftmost,1,1
endpoint,2,2
stops,2,2
rightmost,2,1
ex,4,4
exkdx,1,1
lnkex,1,1
kdx,1,1
ln,1,1
pxn,1,1
advice,11,5
clues,2,1
discovery,3,3
monuments,1,1
misinterpretation,1,1
outright,1,1
restaurant,2,1
vertices,4,3
vi,14,9
thicker,1,1
vertex,4,1
comprises,1,1
amplification,2,2
amplify,1,1
interpretations,1,1
bandits,1,1
chemicals,1,1
pollution,5,5
virus,1,1
perimeter,9,7
oval,3,3
hotspot,7,4
traversal,4,4
infection,2,2
lime,2,2
exposures,1,1
ovals,1,1
disks,2,1
areaaebd,1,1
thick,1,1
disk,2,2
incurs,1,1
wellknown,1,1
epidemics,1,1
traverses,2,2
summands,1,1
bandit,4,4
pilottodrone,2,1
poles,1,1
wiring,1,1
intervene,1,1
parcels,1,1
realization,1,1
commandandcontrol,1,1
music,1,1
milliseconds,4,2
ue,1,1
sinr,1,1
degradation,3,3
ultra,1,1
urllc,4,2
closedloop,1,1
bandwidthhungry,1,1
highdefinition,1,1
drawbacks,2,2
paves,1,1
bs,11,8
batterys,1,1
hour,7,7
cable,1,1
bss,2,1
relocation,1,1
installation,1,1
reserve,1,1
airtoground,11,10
airtoair,1,1
qos,6,4
tend,2,2
usecase,1,1
reconnectivity,1,1
connectivityaware,1,1
mitigate,13,9
reroute,1,1
wrt,7,4
domains,9,7
acknowledgments,1,1
acknowledge,2,2
nserc,1,1
sparta,1,1
clarke,2,2
secur,6,6
wigard,1,1
iz,1,1
pe,1,1
veh,13,8
occlusionaware,1,1
biomimetics,1,1
robio,1,1
dali,1,1
guerrerosanchez,1,1
hernandezgonzalez,1,1
garciabeltran,1,1
valenciapalomo,1,1
shahmoradi,1,1
talebi,1,1
burgues,1,1
chemical,4,3
chmaj,2,2
selvaraj,2,2
uavdrones,2,2
popescu,1,1
stamatescu,1,1
chenaru,1,1
ichim,1,1
uavwsn,1,1
av,1,1
pietro,1,1
raponi,1,1
caprolu,1,1
cresci,1,1
seedscientific,1,1
ivancic,2,2
wd,1,1
rj,1,1
matheou,1,1
downey,1,1
lte,5,4
icns,1,1
herndon,1,1
yuan,1,1
calandriello,1,1
papadimitratos,1,1
hubaux,1,1
lioy,1,1
montreal,1,1
qc,1,1
boualouache,2,2
moussaoui,2,2
algeria,1,1
senouci,4,4
privanet,1,1
boudjit,1,1
consumer,2,2
ccnc,2,2
vegas,2,2
weng,1,1
papu,1,1
unlinkability,1,1
alagheband,1,1
bayat,1,1
asaar,1,1
certificateless,1,1
verification,2,2
adsb,4,2
goudossis,1,1
zamani,1,1
saia,1,1
movahedi,1,1
khoury,1,1
provablysecure,1,1
usenix,1,1
foci,1,1
jennings,2,2
saudis,1,1
yemen,1,1
zitser,1,1
killer,1,1
un,1,1
bus,1,1
insid,1,1
antidrone,1,1
ahmad,3,3
mfcc,1,1
anwar,2,2
mz,1,1
jamalipour,3,3
alsad,1,1
mf,1,1
alali,1,1
erbad,1,1
initiative,2,2
gener,1,1
harmanny,1,1
premelcabic,1,1
amsterdam,2,2
ritchie,1,1
griffiths,2,2
borrion,1,1
melfrequency,1,1
lstm,1,1
sommer,1,1
defence,2,2
photonics,1,1
safran,1,1
ronen,1,1
dunkelman,1,1
evtimov,1,1
fernandes,1,1
rahmati,1,1
xiao,3,2
prakash,1,1
physicalworld,1,1
salt,1,1
thirtieth,1,1
flairs,1,1
island,1,1
csci,1,1
mclaren,1,1
seals,1,1
gemert,2,2
verschoor,2,2
cr,2,2
mettes,2,2
epema,2,2
lp,1,1
conservation,5,4
calambokidis,1,1
osmek,1,1
harbor,1,1
porpoise,1,1
wildl,1,1
hodgson,1,1
peel,1,1
dugong,1,1
chittka,1,1
dyer,1,1
bock,1,1
dornhaus,1,1
psychophysics,1,1
bees,1,1
trade,3,3
neuroscience,1,1
cho,2,2
yz,1,1
rapidity,1,1
yonas,1,1
pittenger,1,1
percept,1,1
psychophys,1,1
krizanc,1,1
colloquium,1,1
lattimore,1,1
szepesvari,1,1
ccece,1,1
formations,1,1
vasarhelyi,1,1
viragh,1,1
somorjai,1,1
nepusz,1,1
eiben,1,1
vicsek,1,1
tr,1,1
ftp,1,1
uasuav,1,1
specification,6,6
ullah,1,1
nair,1,1
nugent,1,1
muschamp,1,1
cuevas,1,1
usecases,6,6
atz,1,1
debbah,11,6
abu,1,1
dhabi,1,1
arab,2,2
emirates,2,2
hv,1,1
lowlatency,5,4
tail,1,1
bader,2,2
pourbaba,1,1
manosha,1,1
rajatheva,1,1
iswcs,1,1
oulu,1,1
wowmom,1,1
macau,1,1
wiren,1,1
euler,1,1
sadam,1,1
maattanen,2,2
hl,2,2
muruganathan,1,1
ype,1,1
zou,2,2
dante,3,3
tezza,5,5
marvin,2,2
andujar,4,4
tampa,5,5
dtezzamailusfedu,1,1
endusers,3,3
humanintheloop,2,2
joysticks,2,2
smartphones,1,1
brain,9,6
outofreach,1,1
sports,19,11
registrations,3,3
marketindustry,1,1
toygrade,1,1
supplements,1,1
extinguishers,1,1
researcher,3,2
friendlylike,1,1
hobbyists,3,2
iv,7,7
speech,19,10
braincomputer,10,8
popular,2,2
commercialofftheshelf,4,4
manufacturer,4,4
easiness,1,1
cinematography,1,1
previous,1,1
easytouse,1,1
controllerin,1,1
advertisement,3,2
companions,3,3
supervisorsalthough,1,1
preprogram,1,1
supervise,1,1
scholar,4,3
queries,1,1
ethics,2,2
query,2,2
commercialoftheshelf,1,1
innovative,2,2
nui,3,2
gaze,10,5
bcis,6,4
electroencephalography,2,2
eeg,4,4
remotecontroller,1,1
nonexpert,1,1
ergonomics,1,1
joystick,10,5
complexities,1,1
replica,1,1
prompt,1,1
betweensubjects,1,1
cage,4,3
instruction,1,1
postures,1,1
teleoperation,1,1
rift,1,1
setback,1,1
endtoend,5,5
handgestures,1,1
electromyography,1,1
emg,1,1
violajones,1,1
gloves,2,2
engagement,5,3
faceengagement,1,1
ardrones,2,2
gcs,26,13
election,1,1
engage,1,1
proceeds,2,2
flip,2,2
memorize,1,1
creates,4,4
loud,1,1
voicerecognition,1,1
groundcontrol,1,1
decode,1,1
aerostack,1,1
pocket,1,1
sphinx,1,1
carnegie,1,1
mellon,1,1
listens,1,1
threeword,1,1
synthesizer,1,1
braincomputerinterfacebraincontrolled,1,1
alabama,1,1
brainsignals,1,1
wear,3,3
bci,8,3
headsets,1,1
brains,1,1
scalp,1,1
brainwaves,1,1
eegs,1,1
migrate,1,1
laboratories,1,1
julius,1,1
hovers,3,3
wood,1,1
rock,1,1
piles,1,1
fake,1,1
flows,2,2
heartbeat,1,1
dataflows,1,1
spark,1,1
ryze,1,1
keyboard,2,1
simulator,3,1
keyboards,1,1
touchscreens,1,1
lays,1,1
goggles,1,1
vestibular,1,1
fan,2,2
adapts,1,1
acro,1,1
sensation,2,2
rotates,1,1
imitates,1,1
hmc,1,1
optitrack,2,2
ttest,3,2
pvalue,3,2
scaleddown,2,2
dummy,2,1
hisher,1,1
handsynchronization,1,1
headsynchronization,2,2
ipad,3,2
epson,1,1
moverio,1,1
watch,2,2
encoding,2,2
silhouette,1,1
colorful,1,1
attributes,3,3
inches,1,1
petowners,1,1
nonpet,1,1
female,1,1
acknowledgment,5,2
acknowledges,1,1
profiles,7,5
anticipatory,1,1
manipulations,2,1
inout,2,1
easeinout,2,1
depart,2,1
anticipate,1,1
userstudy,1,1
flightpath,1,1
effi,4,4
cient,3,3
ring,7,2
lights,2,2
inform,2,2
blinker,4,1
beacon,3,1
thruster,3,1
blinking,1,1
onequarter,1,1
automobile,3,3
lighten,1,1
flame,1,1
highintensity,1,1
radiofrequency,1,1
modems,1,1
bene,1,1
fits,1,1
beyondlineofsight,1,1
blos,2,1
authorizations,1,1
longerrange,1,1
firearm,1,1
vendor,1,1
happiness,3,1
wag,1,1
tails,1,1
humanoid,1,1
torso,1,1
legs,3,2
stereotypes,2,1
brave,1,1
dopeysleep,1,1
grumpy,2,1
sad,2,1
shy,1,1
stereotype,1,1
adventurer,2,1
sneakyspy,1,1
wobbles,1,1
keyword,2,1
sleepy,1,1
influences,3,3
daedalus,4,2
expressions,3,2
sadness,1,1
anger,2,1
disgust,1,1
contempt,1,1
richer,1,1
athletes,3,3
grab,1,1
masterslave,1,1
usingnot,1,1
fishers,1,1
forum,2,2
attendees,1,1
custombuilt,3,3
sms,1,1
fun,1,1
banquet,1,1
shout,1,1
laugh,1,1
clap,1,1
canvas,1,1
nights,1,1
daylight,3,3
characters,1,1
occasions,1,1
font,1,1
watches,1,1
runner,2,1
takesoff,1,1
tshirt,1,1
distract,1,1
exhaustion,1,1
challenged,1,1
compel,1,1
heart,1,1
safeflight,1,1
gemfan,1,1
sunnysky,1,1
brushless,1,1
ublox,1,1
magnetometer,1,1
apm,1,1
envisions,2,2
standsby,1,1
bracelet,2,1
auditory,1,1
clean,2,2
trash,2,1
persuade,1,1
persuasion,2,1
betweensubject,1,1
compliance,2,1
friendlier,1,1
pleasantness,1,1
sensibility,1,1
arts,1,1
artwork,1,1
pieces,1,1
sketch,1,1
mow,1,1
smiley,2,1
referees,1,1
hoverball,5,2
ball,4,2
modification,2,2
player,3,3
volleyball,1,1
kids,1,1
skill,1,1
nanoquadcopter,1,1
styrofoam,1,1
throw,1,1
glide,1,1
boomerang,1,1
haptic,1,1
virtual,1,1
tactile,5,3
spider,1,1
tips,1,1
prototyped,1,1
mayan,1,1
jungle,1,1
shot,2,2
creatures,1,1
bricks,1,1
ruins,1,1
collapse,1,1
tip,1,1
bounces,1,1
encounteredtype,2,2
spectators,2,1
selfimage,1,1
athlete,4,2
perceptibility,3,3
secondgeneration,1,1
mikrokopter,2,2
assistant,7,7
upstairs,1,1
stairs,1,1
baseball,1,1
iphone,3,1
videocall,1,1
buyer,1,1
touchinteraction,1,1
propellerguards,1,1
subfield,1,1
dedication,1,1
advertising,1,1
accepts,1,1
societies,3,3
cultures,1,1
dominate,5,4
matures,1,1
cheaper,1,1
readers,2,2
aviationaerospaceforecastsmediaunmannedaircraftsystemspdf,1,1
ursi,2,1
gen,1,1
symp,17,10
gass,1,1
doherty,3,3
rudol,3,3
geolocalization,3,3
australas,1,1
manimaraboopathy,1,1
vignesh,1,1
extinguisher,1,1
schultz,1,1
leite,1,1
martinho,1,1
paiva,1,1
gettinger,2,2
annandaleonhudson,2,2
bardedudroneregistration,1,1
fitzpatrick,1,1
aircraftcertificationaircraftregistryreleasableaircraftdownload,1,1
mcfarland,1,1
chipotle,1,1
burritos,1,1
money,3,3
abstr,2,2
hitz,1,1
januarymarch,1,1
abtahi,1,1
julyaugust,1,1
mashood,1,1
noura,1,1
kinect,1,1
ictrc,1,1
sanna,1,1
lamberti,1,1
paravati,1,1
manuri,1,1
chilmonczyk,1,1
ikeuchi,1,1
otsuka,1,1
yoshii,1,1
sakamoto,1,1
nakajima,1,1
kinecdrone,1,1
sarkar,1,1
patel,1,1
capoor,1,1
ciics,1,1
fernandez,1,1
sanchezlopez,1,1
sampedro,3,3
bavle,1,1
campoy,3,3
aircr,5,5
stoica,1,1
salvioli,1,1
flowers,1,1
miyoshi,2,1
nie,1,1
yeung,1,1
mayjune,2,2
monajjemi,1,1
wawerla,1,1
pena,1,1
reno,1,1
realises,1,1
skyholiday,1,1
lafleur,1,1
cassady,1,1
doud,1,1
shades,1,1
rogin,1,1
tepper,1,1
racetechcrunch,1,1
auvsi,1,1
braindrone,2,2
welcomes,1,1
inclusivity,1,1
ua,1,1
dronestuscaloosa,1,1
nourmohammadi,1,1
jafari,1,1
zander,1,1
humanmach,1,1
tarpinbernard,3,1
rivet,3,1
interactioninteract,1,1
springerverlag,2,2
coenen,1,1
pedal,1,1
fac,1,1
radboud,1,1
nijmegen,1,1
naseer,1,1
bhutta,1,1
eegnirs,1,1
annu,6,5
instrum,1,1
jpn,2,2
sice,2,2
hangzhou,1,1
zy,1,1
jackson,1,1
georgia,1,1
ga,2,2
hossain,3,3
fragomeni,1,1
berthouze,1,1
julier,1,1
mackenzie,1,1
mllenbach,1,1
fujii,1,1
telepresence,1,1
teleexistence,1,1
icat,1,1
hayakawa,1,1
fernando,1,1
saraiji,1,1
minamizawa,1,1
tachi,1,1
telexistence,2,1
cartwright,1,1
nittala,1,1
frustum,1,1
humanuav,1,1
humagent,2,2
dronehuman,1,1
basar,1,1
hieida,1,1
matsuda,1,1
suehiro,1,1
spadafora,1,1
arroyo,1,1
lucho,1,1
cuellar,1,1
suav,5,5
schneegass,3,1
alt,2,1
midair,4,3
pervasive,2,1
pervas,2,1
insitudisplaydrone,1,1
mubin,1,1
basedow,1,1
unluer,1,1
dronelandart,1,1
nitta,1,1
schwind,2,2
bsc,2,2
msc,4,3
marys,1,1
neuromachine,1,1
facilitates,1,1
humanmachine,1,1
gem,1,1
colleagues,1,1
verge,1,1
engadget,1,1
nikolay,6,3
tajana,5,4
periodic,19,13
iterates,1,1
interestpoint,2,1
steadystate,28,21
eigenvalue,24,19
estimator,2,2
minimumjerk,4,4
bspline,17,15
observability,8,8
ignition,1,1
wildlandurban,1,1
modis,3,3
viirs,2,2
grows,3,3
highfrequency,1,1
diego,4,4
gilman,2,2
jolla,2,2
generalizations,1,1
eoptimality,2,2
trace,2,2
determinant,2,2
sec,1,1
iva,1,1
revisitation,1,1
balances,1,1
obeyed,1,1
violations,2,2
ftop,30,20
cone,7,6
socp,3,3
discontinuities,1,1
resourceefficient,1,1
openloop,1,1
horizons,1,1
jawaid,3,3
submodularity,3,3
fixedposition,1,1
simplest,1,1
patrol,2,2
revisits,2,1
transitions,1,1
clearing,1,1
ostertag,8,4
infinitetime,2,2
infinitesimal,1,1
optimizes,3,3
planes,6,6
finitehorizon,1,1
continuity,6,6
abrupt,1,1
snap,2,2
jerk,9,9
piecewise,3,2
twotime,1,1
resolves,1,1
richter,2,2
bases,4,3
shortcomings,1,1
bsplines,9,5
convexity,1,1
magnitude,12,11
accordance,2,2
knots,6,6
tune,2,2
nonuniform,1,1
knot,7,6
convention,1,1
symbols,2,1
lowercase,1,1
xntk,1,1
atk,1,1
mk,4,4
increments,2,2
wf,2,2
worldframe,1,1
bodyframe,1,1
hat,2,2
axisangle,1,1
skewsymmetric,1,1
threetimes,1,1
vmax,12,12
amax,10,10
visiblelight,2,2
discretetime,2,1
yk,1,1
completeness,1,1
ck,5,5
riccati,3,3
dirac,1,1
infinitehorizon,3,3
ckt,1,1
timing,2,2
eqs,2,2
optimizer,3,3
sup,1,1
refines,1,1
gka,30,21
lemma,1,1
tmaxt,2,2
rearrangement,1,1
mod,3,2
interobservation,4,4
ceiling,1,1
proposition,2,2
successive,5,5
concorde,2,2
linkernighan,1,1
branchandbound,1,1
upperand,1,1
lowerbound,1,1
finishes,1,1
qn,1,1
separates,2,2
sit,1,1
iti,1,1
interpoint,11,7
tij,4,3
closes,1,1
constrict,1,1
supermodular,1,1
subregion,2,2
termination,1,1
upperbound,5,4
latch,1,1
dia,8,4
appendix,4,4
adherence,1,1
wif,2,2
ci,2,2
nkt,3,3
coxde,1,1
boor,1,1
jth,3,3
jk,1,1
toeplitz,2,2
ath,1,1
derivation,2,2
jnjkt,1,1
smoothest,1,1
coefficient,1,1
qcqp,2,2
mii,3,3
cij,2,2
thirdorder,1,1
interior,1,1
mi,6,3
difs,2,2
meansquare,1,1
solvers,1,1
interiorpoint,1,1
larger,1,1
slack,9,4
refits,1,1
nmi,1,1
fourthorder,1,1
cones,1,1
lowerlevel,1,1
fmii,1,1
fimi,1,1
twofold,1,1
imi,1,1
iimi,1,1
rerun,1,1
acre,1,1
xy,4,4
instability,2,2
decay,1,1
equals,3,3
twfs,1,1
obeys,1,1
drops,2,2
obey,1,1
covar,4,3
hz,1,1
subplots,1,1
higherorder,1,1
accel,2,1
qj,1,1
awif,1,1
monotonic,1,1
reformulation,1,1
jkj,1,1
atanasov,10,7
com,2,2
ucsd,3,2
seelab,1,1
persi,1,1
stentmonit,1,1
creat,1,1
iveco,1,1
mmons,1,1
licen,1,1
ses,1,1
zema,2,2
calafate,2,2
hernandezorallo,1,1
cano,1,1
mob,2,2
allison,1,1
johnston,1,1
bushnaq,1,1
chaaban,1,1
alnaffouri,1,1
ty,1,1
uaviot,1,1
jiot,1,1
aslan,1,1
ulusoy,1,1
compe,1,1
nvurb,1,1
sys,1,1
dahleh,1,1
continuoustime,2,2
tac,5,5
atica,4,4
asghar,1,1
ayoub,1,1
sundaram,1,1
giglio,3,3
owens,1,1
morisette,1,1
descloitres,1,1
alleaume,1,1
petitcolin,1,1
ustin,2,2
prins,1,1
em,1,1
timeliness,1,1
wfabba,1,1
california,1,1
season,3,3
rse,3,3
schroeder,1,1
oliva,1,1
csiszar,1,1
quayle,1,1
ambrosia,1,1
vg,1,1
goesefd,1,1
schwager,3,3
rus,2,2
tro,5,5
cassandras,5,5
daniilidis,2,2
pappas,4,4
lan,2,2
andersson,3,3
sb,3,3
pinto,2,2
hendrickx,1,1
metia,1,1
oduro,1,1
pollutant,1,1
garg,1,1
bayesian,1,1
tie,3,3
kaplan,1,1
taes,1,1
abate,1,1
tomlin,1,1
skk,2,2
joshi,2,2
shao,1,1
forestry,2,1
pippin,1,1
rsj,1,1
kant,1,1
zucker,1,1
pathvelocity,1,1
hollinger,1,1
sukhatme,1,1
gs,1,1
jadidi,1,1
valls,1,1
miro,1,1
mohta,3,3
manocha,1,1
bry,1,1
inaba,1,1
corke,2,2
isrr,1,1
tracts,1,1
annur,1,1
evcontr,1,1
watterson,1,1
bhattacharya,2,2
lra,11,9
nieuwstadt,1,1
mj,3,3
sici,1,1
tzoumas,1,1
jadbabaie,1,1
chamon,1,1
ribeiro,1,1
supermodularity,1,1
ew,1,1
hy,1,1
ww,1,1
algebraic,1,1
laa,1,1
applegate,1,1
bixby,1,1
chvatal,1,1
cook,1,1
mosek,3,2
aps,1,1
docs,1,1
pytho,1,1
napi,1,1
leok,1,1
mcclamroch,1,1
se,1,1
uc,1,1
prof,1,1
bsms,1,1
rochester,2,2
biometrics,1,1
mild,1,1
injury,2,2
pennsylvania,1,1
unify,1,1
semantics,1,1
fratamico,1,1
director,1,1
scientist,3,2
hp,1,1
labs,2,2
altera,1,1
twophase,1,1
multiexpert,1,1
murat,1,1
hsan,2,2
karas,2,2
melike,1,1
erdog,1,1
counterterrorism,2,2
fst,1,1
sensitiveness,1,1
cmeans,16,10
fcm,14,9
fis,18,9
iso,6,4
subfeatures,4,3
turkey,7,6
cardinal,5,4
ihkayayildizedutr,1,1
iekayayahoocom,1,1
yildiz,1,1
besiktas,1,1
istanbul,1,1
zce,1,1
duzce,1,1
uptodate,1,1
prioritization,12,8
evaluations,13,11
managerial,3,2
topsis,1,1
vikor,1,1
edas,2,2
codas,1,1
indicator,1,1
fiss,4,2
fca,1,1
mcdm,1,1
hom,1,1
subcriteria,1,1
memberships,2,2
boolean,1,1
crisp,1,1
membership,8,8
xn,1,1
qualifications,5,5
nationallevel,6,6
humidity,2,2
precipitation,2,2
wingspan,2,2
dependability,4,3
obstructions,1,1
batteryfuel,1,1
reputation,2,2
durability,1,1
cruise,2,2
